レコード番号,クランプ安全,チャック安全,ケーシング安全,ケーシングロック安全,チャック回転ロック安全,マスト旋回ロック安全,鋼矢板単独,鋼矢板ジェット,鋼矢板オーガ,鋼管単独,鋼管ジェット,鋼管オーガ,鋼管回転圧入,ITボタン,設定中,圧入自動,引抜自動,エラー表示,チャック上,チャック下,オーガ正転,オーガ逆転,チャック正転,チャック逆転,ケーシング上,ケーシング下,オーガ上,オーガ下,表示モード,運転モード,NAVI計測指定,NAVI上部計測,NAVI下部計測,NAVIプリズム,NAVI打下装置,NAVI制御ID,パイラーERR1,パイラーERR2,パイラーERR3,パイラーERR4,パイラーERR5,パイラーERR6,パイラーERR7,パイラーERR8,パイラーERR9,パイラーERR10,パイラーERR11,パイラーERR12,パイラーERR13,パイラーERR14,パイラーERR15,パイラーERR16,パイラーERR17,パイラーERR18,パイラーERR19,パイラーERR20,パイラーERR21,パイラーERR22,パイラーERR23,パイラーERR24,パイラーERR25,パイラーERR26,パイラーERR27,パイラーERR28,パイラーERR29,パイラーERR30,パイラーERR31,パイラーERR32,パイラーERR33,パイラーERR34,パイラーERR35,パイラーERR36,パイラーERR37,パイラーERR38,パイラーERR39,パイラーERR40,パイラーERR41,パイラーERR42,パイラーERR43,パイラーERR44,パイラーERR45,パイラーERR46,パイラーERR47,パイラーERR48,パイラーERR49,パイラーERR50,パイラーERR51,パイラーERR52,パイラーERR53,パイラーERR54,パイラーERR55,パイラーERR56,パイラーERR57,パイラーERR58,パイラーERR59,パイラーERR60,パイラーERR61,パイラーERR62,パイラーERR63,パイラーERR64,ユニットERR1,ユニットERR2,ユニットERR3,ユニットERR4,ユニットERR5,ユニットERR6,ユニットERR7,ユニットERR8,ユニットERR9,ユニットERR10,ユニットERR11,ユニットERR12,ユニットERR13,ユニットERR14,ユニットERR15,ユニットERR16,ユニットERR17,ユニットERR18,ユニットERR19,ユニットERR20,ユニットERR21,ユニットERR22,ユニットERR23,ユニットERR24,ユニットERR25,ユニットERR26,ユニットERR27,ユニットERR28,ユニットERR29,ユニットERR30,ユニットERR31,ユニットERR32,ユニットERR33,ユニットERR34,ユニットERR35,ユニットERR36,ユニットERR37,ユニットERR38,ユニットERR39,ユニットERR40,ユニットERR41,ユニットERR42,ユニットERR43,ユニットERR44,ユニットERR45,ユニットERR46,ユニットERR47,ユニットERR48,ユニットERR49,ユニットERR50,ユニットERR51,ユニットERR52,ユニットERR53,ユニットERR54,ユニットERR55,ユニットERR56,ユニットERR57,ユニットERR58,ユニットERR59,ユニットERR60,ユニットERR61,ユニットERR62,ユニットERR63,ユニットERR64,荷重_x10kN,オーガトルク_kNm,チャックトルク_kNm,オーガ推力_x10kN,ケーシング推力_x10kN,オーガストローク_mm,ケーシングストローク_mm,チャック上下スピード_0.1mmin,オーガ上下スピード_0.1mmin,ケーシング上下スピード_0.1mmin,オーガ回転スピード_0.1rpm,チャック回転スピード_0.1rpm,パイラー傾斜X_0.1deg,パイラー傾斜Y_0.1deg,杭傾斜X_0.1deg,杭傾斜Y_0.1deg,馬力_PS,圧入力設定_x10kN,圧入ストローク設定_mm,引抜ストローク設定_mm,正転トルク設定_kNm,逆転トルク設定_kNm,オーガ正転スピード設定_0.1rpm,オーガ逆転スピード設定_0.1rpm,チャック正転スピード設定_0.1rpm,チャック逆転スピード設定_0.1rpm,チャック上スピード設定,チャック下スピード設定,オーガ上スピード設定,オーガ下スピード設定,ケーシング上スピード設定,ケーシング下スピード設定,パイラー前後傾斜設定_0.1deg,パイラー左右傾斜設定_0.1deg,チャック掴み力設定,クランプ掴み力設定,水量_Lmin,水圧_0.1MPa,手動モード,圧入自動モード,引抜自動モード,経過時間_x100ms,貫入深度_mm,管内土距離_mm,杭変位1_mm,杭変位2_mm,杭変位3_mm,燃料消費量_L,圧入力下限設定_kN,正転トルク下限設定_kNm,LS水量_A_Lmin,LS水量_B_Lmin,LS水量_C_Lmin,LS水量_D_Lmin,LS水量_E_Lmin,LS水量_F_Lmin,予備1,予備2
22,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3328,0,0,26,1,0,1,155,0,3,-2,0,0,43,35,768,50,40,15,200,300,0,0,1,1,1,3,1,1,99,99,1,2,0,0,1,1,1,19679,9892,0,0,0,0,7340032,10,15,0,0,0,0,0,0,0,113
23,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,18944,19200,19456,3072,19969,20225,20481,20740,20993,21249,21504,355,22016,99,22529,22786,23040,23296,23553,126,8452,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,1703937,0,1,146,3,32770,0,0,0,0,43,0,35,3,0
24,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,256,19680,38,41728,0,0,0,0,112,0,10,15,0,0,0,113,35,15875,16210,16384,16690,16896,17167,68,0,69,15,70,0,18426,18433,73,44,18944,19200,76,0,12,19969,5177680,86276,20993,21249,21504,23287296,99,22529,89,2,90,0,91,0,92,1
25,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3328,0,0,26,1,0,1,146,0,3,-2,0,0,43,35,768,50,40,15,200,300,0,0,1,1,1,3,1,1,99,99,1,2,0,0,1,1,1,19681,9891,0,0,0,0,7340032,10,15,0,0,0,0,0,0,0,113
26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,18944,19200,19456,3072,19969,20225,20481,20740,20993,21249,21504,355,22016,99,22529,22786,23040,23296,23553,126,8452,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,1703937,0,1,146,3,32770,0,0,0,0,43,0,35,3,0
27,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,256,19681,38,41984,0,0,0,0,112,0,10,15,0,0,0,113,35,15875,16210,16384,16690,16896,17167,68,0,69,15,70,0,18426,18433,73,44,18944,19200,76,0,12,19969,5177680,86276,20993,21249,21504,23287296,99,22529,89,2,90,0,91,0,92,1
28,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3328,0,0,26,1,0,1,137,0,3,-2,0,0,43,35,768,50,40,15,200,300,0,0,1,1,1,3,1,1,99,99,1,2,0,0,1,1,1,19682,9892,0,0,0,0,7340032,10,15,0,0,0,0,0,0,0,113
29,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,18944,19200,19456,3072,19969,20225,20481,20740,20993,21249,21504,355,22016,99,22529,22786,23040,23296,23553,126,8452,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,1703937,0,1,137,3,32770,0,0,0,0,40,0,35,3,0
30,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,256,19683,38,41984,0,0,0,0,112,0,10,15,0,0,0,113,35,15875,16210,16384,16690,16896,17167,68,0,69,15,70,0,18426,18433,73,44,18944,19200,76,0,12,19969,5177680,86276,20993,21249,21504,23287296,99,22529,89,2,90,0,91,0,92,1
31,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3328,0,0,26,1,0,0,137,0,3,-2,0,0,40,35,768,50,40,15,200,300,0,0,1,1,1,3,1,1,99,99,1,2,0,0,1,1,1,19685,9892,0,0,0,0,7340032,10,15,0,0,0,0,0,0,0,113
32,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,18944,19200,19456,3072,19969,20225,20481,20740,20993,21249,21504,355,22016,99,22529,22786,23040,23296,23553,126,8452,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,1703937,0,0,137,3,32770,0,0,0,0,40,0,35,3,0
33,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,256,19685,38,41984,0,0,0,0,112,0,10,15,0,0,0,113,35,15875,16210,16384,16690,16896,17167,68,0,69,15,70,0,18426,18433,73,44,18944,19200,76,0,12,19969,5177680,86276,20993,21249,21504,23287296,99,22529,89,2,90,0,91,0,92,1
34,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3328,0,0,26,1,0,0,137,0,3,-2,0,0,40,35,768,50,40,15,200,300,0,0,1,1,1,3,1,1,99,99,1,2,0,0,1,1,1,19685,9892,0,0,0,0,7340032,10,15,0,0,0,0,0,0,0,113
35,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,18944,19200,19456,3072,19969,20225,20481,20740,20993,21249,21504,355,22016,99,22529,22786,23040,23296,23553,126,8452,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,1703937,0,0,127,3,32770,0,0,0,0,37,0,35,3,0
36,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,256,19688,38,41984,0,0,0,0,112,0,10,15,0,0,0,113,35,15875,16210,16384,16690,16896,17167,68,0,69,15,70,0,18426,18433,73,44,18944,19200,76,0,12,19969,5177680,86276,20993,21249,21504,23287296,99,22529,89,2,90,0,91,0,92,1
37,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3328,0,0,26,1,0,0,118,0,3,-2,0,0,37,35,768,50,40,15,200,300,0,0,1,1,1,3,1,1,99,99,1,2,0,0,1,1,1,19689,9892,0,0,0,0,7340032,10,15,0,0,0,0,0,0,0,113
38,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,18944,19200,19456,3072,19969,20225,20481,20740,20993,21249,21504,355,22016,99,22529,22786,23040,23296,23553,126,8452,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,1703937,0,1,118,3,32770,0,0,0,0,37,0,35,3,0
39,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,256,19690,38,41984,0,0,0,0,112,0,10,15,0,0,0,113,35,15875,16210,16384,16690,16896,17167,68,0,69,15,70,0,18426,18433,73,44,18944,19200,76,0,12,19969,5177680,86276,20993,21249,21504,23287296,99,22529,89,2,90,0,91,0,92,1
40,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3328,0,0,26,1,0,0,118,0,3,-2,0,0,34,35,768,50,40,15,200,300,0,0,1,1,1,3,1,1,99,99,1,2,0,0,1,1,1,19691,9892,0,0,0,0,7340032,10,15,0,0,0,0,0,0,0,113
41,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,18944,19200,19456,3072,19969,20225,20481,20740,20993,21249,21504,355,22016,99,22529,22786,23040,23296,23553,126,8452,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,1703937,0,0,109,3,32770,0,0,0,0,34,0,35,3,0
42,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,256,19692,38,41984,0,0,0,0,112,0,10,15,0,0,0,113,35,15875,16210,16384,16690,16896,17167,68,0,69,15,70,0,18426,18433,73,44,18944,19200,76,0,12,19969,5177680,86276,20993,21249,21504,23287296,99,22529,89,2,90,0,91,0,92,1
43,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3328,0,0,27,1,0,0,109,0,3,-2,0,0,34,35,768,50,40,15,200,300,0,0,1,1,1,3,1,1,99,99,1,2,0,0,1,1,1,19693,9892,0,0,0,0,7340032,10,15,0,0,0,0,0,0,0,113
44,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,18944,19200,19456,3072,19969,20225,20481,20740,20993,21249,21504,355,22016,99,22529,22786,23040,23296,23553,126,8452,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,1703937,0,0,109,3,32770,0,0,0,0,34,0,35,3,0
45,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,256,19693,38,41984,0,0,0,0,112,0,10,15,0,0,0,113,35,15875,16210,16384,16690,16896,17167,68,0,69,15,70,0,18426,18433,73,44,18944,19200,76,0,12,19969,5177680,86276,20993,21249,21504,23287296,99,22529,89,2,90,0,91,0,92,1
46,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3328,0,0,26,1,0,0,100,0,3,-2,0,0,34,35,768,50,40,15,200,300,0,0,1,1,1,3,1,1,99,99,1,2,0,0,1,1,1,19695,9892,0,0,0,0,7340032,10,15,0,0,0,0,0,0,0,113
